-2.26157,-1.24589,3.26,4.15867
-2.25099,-1.24589,3.26,4.15293
-2.21979,-1.23442,3.23,4.10904
-2.20931,-1.23442,3.23,4.10338
-2.17772,-1.22258,3.199,4.05842
-2.16734,-1.22258,3.199,4.05286
-2.15695,-1.22258,3.199,4.04731
-2.14657,-1.22258,3.199,4.04179
-2.13619,-1.22258,3.199,4.03628
-2.1258,-1.22258,3.199,4.0308
-2.11542,-1.22258,3.199,4.02533
-2.10504,-1.22258,3.199,4.01988
-2.07566,-1.21149,3.17,3.97807
-2.06538,-1.21149,3.17,3.97271
-2.05509,-1.21149,3.17,3.96737
-2.0448,-1.21149,3.17,3.96205
-2.03451,-1.21149,3.17,3.95675
-2.02422,-1.21149,3.17,3.95147
-2.01393,-1.21149,3.17,3.9462
-2.00364,-1.21149,3.17,3.94096
-2.01159,-1.22258,3.199,3.97175
-1.98306,-1.21149,3.17,3.93054
-1.97277,-1.21149,3.17,3.92536
-1.98044,-1.22258,3.199,3.95606
-1.97006,-1.22258,3.199,3.95088
-1.95967,-1.22258,3.199,3.94571
-1.94929,-1.22258,3.199,3.94056
-1.93891,-1.22258,3.199,3.93544
-1.92852,-1.22258,3.199,3.93033
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
-1.16151,-1.03034,2.696,3.11113
-1.15276,-1.03034,2.696,3.10787
-1.14401,-1.03034,2.696,3.10464
-1.11757,-1.01429,2.654,3.05311
-1.10896,-1.01429,2.654,3.04997
-1.10034,-1.01429,2.654,3.04684
-1.08309,-1.00627,2.633,3.01966
-1.07454,-1.00627,2.633,3.01661
-1.0498,-0.990979,2.593,2.96779
-1.03376,-0.983718,2.574,2.9431
-1.01026,-0.969195,2.536,2.89677
-1.00203,-0.969195,2.536,2.89391
-0.979303,-0.955055,2.499,2.84889
-0.971191,-0.955055,2.499,2.84611
nan,nan,nan,NaN
-0.934334,-0.934417,2.445,2.77923
-0.913515,-0.921424,2.411,2.73797
-0.90569,-0.921424,2.411,2.73536
-0.897864,-0.921424,2.411,2.73278
-0.890039,-0.921424,2.411,2.73022
-0.882213,-0.921424,2.411,2.72768
-0.874388,-0.921424,2.411,2.72516
-0.866562,-0.921424,2.411,2.72266
-0.858737,-0.921424,2.411,2.72018
-0.856911,-0.927921,2.428,2.73688
-0.84903,-0.927921,2.428,2.73442
-0.84115,-0.927921,2.428,2.73199
-0.833269,-0.927921,2.428,2.72957
-0.819609,-0.921424,2.411,2.70808
-0.811784,-0.921424,2.411,2.70572
-0.809627,-0.927921,2.428,2.72245
-0.801746,-0.927921,2.428,2.72011
-0.793866,-0.927921,2.428,2.7178
-0.785985,-0.927921,2.428,2.71551
-0.778104,-0.927921,2.428,2.71324
-0.770224,-0.927921,2.428,2.71099
-0.767681,-0.934417,2.445,2.72773
-0.759745,-0.934417,2.445,2.7255
-0.751809,-0.934417,2.445,2.7233
-0.743873,-0.934417,2.445,2.72112
-0.741355,-0.941297,2.463,2.73898
-0.733361,-0.941297,2.463,2.73683
-0.725366,-0.941297,2.463,2.7347
-0.722615,-0.948176,2.481,2.75256
-0.714562,-0.948176,2.481,2.75045
-0.706509,-0.948176,2.481,2.74837
-0.703524,-0.955055,2.499,2.76624
-0.700422,-0.961934,2.517,2.7841
-0.692252,-0.961934,2.517,2.78205
-0.684083,-0.961934,2.517,2.78003
-0.681016,-0.969195,2.536,2.799
-0.672784,-0.969195,2.536,2.79701
-0.664553,-0.969195,2.536,2.79504
-0.661239,-0.976457,2.555,2.81402
-0.657802,-0.983718,2.574,2.833
-0.649447,-0.983718,2.574,2.83107
-0.641093,-0.983718,2.574,2.82917
-0.637409,-0.990979,2.593,2.84815
-0.628992,-0.990979,2.593,2.84628
-0.625363,-0.998623,2.613,2.86637
-0.616882,-0.998623,2.613,2.86454
-0.6084,-0.998623,2.613,2.86272
-0.599919,-0.998623,2.613,2.86093
-0.591438,-0.998623,2.613,2.85916
-0.582957,-0.998623,2.613,2.85742
-0.574476,-0.998623,2.613,2.8557
-0.565995,-0.998623,2.613,2.85401
-0.557514,-0.998623,2.613,2.85234
-0.549032,-0.998623,2.613,2.85069
-0.540551,-0.998623,2.613,2.84907
-0.53207,-0.998623,2.613,2.84748
-0.523589,-0.998623,2.613,2.8459
-0.515108,-0.998623,2.613,2.84435
-0.506627,-0.998623,2.613,2.84283
-0.498145,-0.998623,2.613,2.84133
-0.489664,-0.998623,2.613,2.83986
-0.481183,-0.998623,2.613,2.83841
-0.472702,-0.998623,2.613,2.83698
-0.464221,-0.998623,2.613,2.83558
-0.45574,-0.998623,2.613,2.8342
-0.447259,-0.998623,2.613,2.83285
-0.435419,-0.990979,2.593,2.80985
-0.427003,-0.990979,2.593,2.80856
-0.418587,-0.990979,2.593,2.8073
-0.41017,-0.990979,2.593,2.80605
-0.401754,-0.990979,2.593,2.80483
-0.393338,-0.990979,2.593,2.80364
-0.384922,-0.990979,2.593,2.80247
-0.376505,-0.990979,2.593,2.80133
-0.368089,-0.990979,2.593,2.80021
-0.359673,-0.990979,2.593,2.79912
-0.351257,-0.990979,2.593,2.79805
-0.34284,-0.990979,2.593,2.797
-0.337004,-0.998623,2.613,2.81755
-0.328522,-0.998623,2.613,2.81655
-0.317592,-0.990979,2.593,2.79402
-0.309175,-0.990979,2.593,2.79308
-0.300759,-0.990979,2.593,2.79216
-0.292343,-0.990979,2.593,2.79126
-0.283927,-0.990979,2.593,2.7904
-0.275511,-0.990979,2.593,2.78955
-0.267094,-0.990979,2.593,2.78873
-0.260673,-0.998623,2.613,2.80944
-0.252192,-0.998623,2.613,2.80867
-0.243711,-0.998623,2.613,2.80792
-0.23523,-0.998623,2.613,2.8072
-0.226749,-0.998623,2.613,2.8065
-0.218268,-0.998623,2.613,2.80583
-0.209786,-0.998623,2.613,2.80518
-0.202846,-1.00627,2.633,2.82602
-0.1943,-1.00627,2.633,2.82542
-0.185754,-1.00627,2.633,2.82485
-0.175862,-0.998623,2.613,2.80285
-0.167381,-0.998623,2.613,2.80233
-0.1589,-0.998623,2.613,2.80183
-0.150418,-0.998623,2.613,2.80136
-0.141937,-0.998623,2.613,2.80092
-0.133456,-0.998623,2.613,2.8005
-0.124018,-0.990979,2.593,2.77868
-0.115602,-0.990979,2.593,2.77832
-0.107186,-0.990979,2.593,2.77798
-0.0987696,-0.990979,2.593,2.77767
-0.0903534,-0.990979,2.593,2.77738
-0.0819372,-0.990979,2.593,2.77712
-0.0729822,-0.983718,2.574,2.75654
-0.0646277,-0.983718,2.574,2.75633
-0.0562731,-0.983718,2.574,2.75615
-0.0479185,-0.983718,2.574,2.75599
-0.039856,-0.990979,2.593,2.7762
-0.0314398,-0.990979,2.593,2.77609
-0.0230235,-0.990979,2.593,2.77601
-0.0146073,-0.990979,2.593,2.77595
-0.00619107,-0.990979,2.593,2.77592
0.00225949,-1.00627,2.633,2.81873
0.0108056,-1.00627,2.633,2.81875
0.0193516,-1.00627,2.633,2.8188
0.0281202,-1.01429,2.654,2.84135
0.0367344,-1.01429,2.654,2.84145
0.0453486,-1.01429,2.654,2.84158
