-2.12074,-1.16831,3.057,3.89971
-2.11082,-1.16831,3.057,3.89432
-2.1009,-1.16831,3.057,3.88895
-2.09097,-1.16831,3.057,3.8836
-2.08105,-1.16831,3.057,3.87827
-2.08942,-1.17863,3.084,3.90716
-2.09829,-1.18933,3.112,3.93724
-2.0694,-1.17863,3.084,3.89649
-2.05939,-1.17863,3.084,3.89118
-2.04938,-1.17863,3.084,3.8859
-2.03937,-1.17863,3.084,3.88063
-2.02936,-1.17863,3.084,3.87538
-2.01935,-1.17863,3.084,3.87014
-2.00934,-1.17863,3.084,3.86493
-1.99933,-1.17863,3.084,3.85973
-1.98932,-1.17863,3.084,3.85456
-1.97931,-1.17863,3.084,3.8494
-1.95206,-1.16831,3.057,3.81061
-1.94214,-1.16831,3.057,3.80554
-1.93222,-1.16831,3.057,3.80048
-1.9223,-1.16831,3.057,3.79545
-1.89548,-1.15799,3.03,3.75695
-1.88565,-1.15799,3.03,3.752
-1.87581,-1.15799,3.03,3.74707
-1.84935,-1.14767,3.003,3.70881
-1.8396,-1.14767,3.003,3.70396
-1.82986,-1.14767,3.003,3.69913
-1.82011,-1.14767,3.003,3.69431
-1.77902,-1.1278,2.951,3.62563
-1.76944,-1.1278,2.951,3.62094
-1.75986,-1.1278,2.951,3.61627
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
-1.12641,-1.02232,2.675,3.07727
-1.11773,-1.02232,2.675,3.0741
-1.10034,-1.01429,2.654,3.04684
-1.08309,-1.00627,2.633,3.01966
-1.07454,-1.00627,2.633,3.01661
-1.0498,-0.990979,2.593,2.96779
-1.03376,-0.983718,2.574,2.9431
-1.01783,-0.976457,2.555,2.91847
-1.00954,-0.976457,2.555,2.91559
-0.986356,-0.961934,2.517,2.86941
-0.978187,-0.961934,2.517,2.86661
nan,nan,nan,NaN
-0.941212,-0.941297,2.463,2.79969
-0.919957,-0.927921,2.428,2.75727
-0.912076,-0.927921,2.428,2.75465
-0.904195,-0.927921,2.428,2.75205
-0.890039,-0.921424,2.411,2.73022
-0.882213,-0.921424,2.411,2.72768
-0.874388,-0.921424,2.411,2.72516
-0.866562,-0.921424,2.411,2.72266
-0.858737,-0.921424,2.411,2.72018
-0.856911,-0.927921,2.428,2.73688
-0.84903,-0.927921,2.428,2.73442
-0.847039,-0.934417,2.445,2.75112
-0.839103,-0.934417,2.445,2.74868
-0.831167,-0.934417,2.445,2.74627
-0.829292,-0.941297,2.463,2.76408
-0.8273,-0.948176,2.481,2.78187
-0.819247,-0.948176,2.481,2.77949
-0.811195,-0.948176,2.481,2.77713
-0.808969,-0.955055,2.499,2.79492
-0.800858,-0.955055,2.499,2.79258
-0.792747,-0.955055,2.499,2.79027
-0.784635,-0.955055,2.499,2.78797
-0.776524,-0.955055,2.499,2.7857
-0.768413,-0.955055,2.499,2.78345
-0.760302,-0.955055,2.499,2.78122
-0.752191,-0.955055,2.499,2.77901
-0.73872,-0.948176,2.481,2.75683
-0.730668,-0.948176,2.481,2.75468
-0.722615,-0.948176,2.481,2.75256
-0.714562,-0.948176,2.481,2.75045
-0.706509,-0.948176,2.481,2.74837
-0.698457,-0.948176,2.481,2.74631
-0.690404,-0.948176,2.481,2.74428
-0.682351,-0.948176,2.481,2.74226
-0.674299,-0.948176,2.481,2.74027
-0.666246,-0.948176,2.481,2.7383
-0.658193,-0.948176,2.481,2.73635
-0.65014,-0.948176,2.481,2.73443
-0.642088,-0.948176,2.481,2.73252
-0.634035,-0.948176,2.481,2.73064
-0.625982,-0.948176,2.481,2.72878
-0.622413,-0.955055,2.499,2.74673
-0.614302,-0.955055,2.499,2.7449
-0.606191,-0.955055,2.499,2.7431
-0.598079,-0.955055,2.499,2.74132
-0.594218,-0.961934,2.517,2.75929
-0.586048,-0.961934,2.517,2.75755
-0.577879,-0.961934,2.517,2.75582
-0.569709,-0.961934,2.517,2.75412
-0.561539,-0.961934,2.517,2.75244
-0.55337,-0.961934,2.517,2.75079
-0.549316,-0.969195,2.536,2.76991
-0.541085,-0.969195,2.536,2.76829
-0.532853,-0.969195,2.536,2.76669
-0.524622,-0.969195,2.536,2.76512
-0.52026,-0.976457,2.555,2.78427
-0.511967,-0.976457,2.555,2.78273
-0.503674,-0.976457,2.555,2.78122
-0.495381,-0.976457,2.555,2.77973
-0.487088,-0.976457,2.555,2.77826
-0.478795,-0.976457,2.555,2.77682
-0.470502,-0.976457,2.555,2.7754
-0.46221,-0.976457,2.555,2.77401
-0.453917,-0.976457,2.555,2.77264
-0.445624,-0.976457,2.555,2.77129
-0.437331,-0.976457,2.555,2.76997
-0.429038,-0.976457,2.555,2.76868
-0.417616,-0.969195,2.536,2.74682
-0.409385,-0.969195,2.536,2.74558
-0.401154,-0.969195,2.536,2.74437
-0.389979,-0.961934,2.517,2.72263
-0.381809,-0.961934,2.517,2.72147
-0.37364,-0.961934,2.517,2.72033
-0.36547,-0.961934,2.517,2.71922
-0.354745,-0.955055,2.499,2.6987
-0.346634,-0.955055,2.499,2.69764
-0.338523,-0.955055,2.499,2.69661
-0.330412,-0.955055,2.499,2.69561
-0.322301,-0.955055,2.499,2.69463
-0.311927,-0.948176,2.481,2.67427
-0.303874,-0.948176,2.481,2.67334
-0.295821,-0.948176,2.481,2.67244
-0.287769,-0.948176,2.481,2.67156
-0.279716,-0.948176,2.481,2.6707
-0.271663,-0.948176,2.481,2.66987
-0.26361,-0.948176,2.481,2.66906
-0.255558,-0.948176,2.481,2.66828
-0.247505,-0.948176,2.481,2.66752
-0.24119,-0.955055,2.499,2.68613
-0.233078,-0.955055,2.499,2.68542
-0.224967,-0.955055,2.499,2.68472
-0.216856,-0.955055,2.499,2.68406
-0.208745,-0.955055,2.499,2.68341
-0.202079,-0.961934,2.517,2.70212
-0.195373,-0.969195,2.536,2.72191
-0.187142,-0.969195,2.536,2.72133
-0.178911,-0.969195,2.536,2.72078
-0.171958,-0.976457,2.555,2.74063
-0.163665,-0.976457,2.555,2.74012
-0.155372,-0.976457,2.555,2.73964
-0.14708,-0.976457,2.555,2.73918
-0.138787,-0.976457,2.555,2.73875
-0.130494,-0.976457,2.555,2.73834
-0.122201,-0.976457,2.555,2.73796
-0.114755,-0.983718,2.574,2.75796
-0.1064,-0.983718,2.574,2.75763
-0.0980459,-0.983718,2.574,2.75732
-0.0896914,-0.983718,2.574,2.75703
-0.0813368,-0.983718,2.574,2.75677
-0.0729822,-0.983718,2.574,2.75654
-0.0646277,-0.983718,2.574,2.75633
-0.0566885,-0.990979,2.593,2.77649
-0.0482722,-0.990979,2.593,2.77633
-0.039856,-0.990979,2.593,2.7762
-0.0316823,-0.998623,2.613,2.7975
-0.0232011,-0.998623,2.613,2.79742
-0.01472,-0.998623,2.613,2.79736
-0.00628658,-1.00627,2.633,2.81874
0.00227751,-1.01429,2.654,2.84122
0.0108917,-1.01429,2.654,2.84124
0.019506,-1.01429,2.654,2.84128
0.0281202,-1.01429,2.654,2.84135
0.0367344,-1.01429,2.654,2.84145
0.0457075,-1.02232,2.675,2.86406
0.0543898,-1.02232,2.675,2.86421
0.0630722,-1.02232,2.675,2.86439
0.0717546,-1.02232,2.675,2.8646
0.080437,-1.02232,2.675,2.86483
0.089819,-1.03034,2.696,2.88758
0.0985696,-1.03034,2.696,2.88786
0.10732,-1.03034,2.696,2.88817
0.116071,-1.03034,2.696,2.88851
0.124821,-1.03034,2.696,2.88888
0.133572,-1.03034,2.696,2.88927
0.142322,-1.03034,2.696,2.88969
0.151073,-1.03034,2.696,2.89013
0.158578,-1.02232,2.675,2.86808
0.167261,-1.02232,2.675,2.86858
0.175943,-1.02232,2.675,2.8691
0.184626,-1.02232,2.675,2.86964
0.193308,-1.02232,2.675,2.87021
0.20199,-1.02232,2.675,2.87081
0.209019,-1.01429,2.654,2.84889
0.217633,-1.01429,2.654,2.84954
0.226247,-1.01429,2.654,2.85021
0.233003,-1.00627,2.633,2.82835
0.241549,-1.00627,2.633,2.82906
0.250095,-1.00627,2.633,2.82981
0.256677,-0.998623,2.613,2.80907
0.265158,-0.998623,2.613,2.80986
0.271545,-0.990979,2.593,2.78916
0.279961,-0.990979,2.593,2.78999
0.288377,-0.990979,2.593,2.79085
0.296793,-0.990979,2.593,2.79173
0.30521,-0.990979,2.593,2.79264
0.313626,-0.990979,2.593,2.79357
0.322042,-0.990979,2.593,2.79453
0.330458,-0.990979,2.593,2.79551
0.338875,-0.990979,2.593,2.79652
0.347291,-0.990979,2.593,2.79755
0.355707,-0.990979,2.593,2.79861
0.364123,-0.990979,2.593,2.79969
0.372539,-0.990979,2.593,2.8008
0.380956,-0.990979,2.593,2.80193
0.389372,-0.990979,2.593,2.80309
0.397788,-0.990979,2.593,2.80427
0.406204,-0.990979,2.593,2.80548
0.414621,-0.990979,2.593,2.80671
0.423037,-0.990979,2.593,2.80796
0.431453,-0.990979,2.593,2.80924
0.439869,-0.990979,2.593,2.81055
0.448286,-0.990979,2.593,2.81188
0.456702,-0.990979,2.593,2.81323
0.465118,-0.990979,2.593,2.81461
0.473534,-0.990979,2.593,2.81601
0.481951,-0.990979,2.593,2.81744
0.490367,-0.990979,2.593,2.81889
0.498783,-0.990979,2.593,2.82037
0.507199,-0.990979,2.593,2.82187
0.511837,-0.983718,2.574,2.80271
0.520192,-0.983718,2.574,2.80424
0.528546,-0.983718,2.574,2.8058
0.536901,-0.983718,2.574,2.80739
0.54928,-0.990979,2.593,2.82973
0.557697,-0.990979,2.593,2.83138
0.566113,-0.990979,2.593,2.83305
0.570319,-0.983718,2.574,2.81397
0.578674,-0.983718,2.574,2.81568
0.587028,-0.983718,2.574,2.81741
0.595383,-0.983718,2.574,2.81916
0.603738,-0.983718,2.574,2.82094
0.612092,-0.983718,2.574,2.82274
0.620447,-0.983718,2.574,2.82456
0.628801,-0.983718,2.574,2.82641
0.637156,-0.983718,2.574,2.82828
0.64551,-0.983718,2.574,2.83017
