-2.24076,-1.23442,3.23,4.1204
-2.23027,-1.23442,3.23,4.11471
-2.21979,-1.23442,3.23,4.10904
-2.20931,-1.23442,3.23,4.10338
-2.19882,-1.23442,3.23,4.09775
-2.18834,-1.23442,3.23,4.09213
-2.19808,-1.24589,3.26,4.12449
-2.1875,-1.24589,3.26,4.11886
-2.17692,-1.24589,3.26,4.11325
-2.16634,-1.24589,3.26,4.10766
-2.15576,-1.24589,3.26,4.10209
-2.14518,-1.24589,3.26,4.09654
-2.13459,-1.24589,3.26,4.09101
-2.12401,-1.24589,3.26,4.0855
-2.09398,-1.23442,3.23,4.04246
-2.0835,-1.23442,3.23,4.03704
-2.07302,-1.23442,3.23,4.03164
-2.06253,-1.23442,3.23,4.02626
-2.03235,-1.22258,3.199,3.98231
-2.02197,-1.22258,3.199,3.97702
-1.99335,-1.21149,3.17,3.93574
-1.98306,-1.21149,3.17,3.93054
-1.95473,-1.20041,3.141,3.88945
-1.94453,-1.20041,3.141,3.88434
-1.93434,-1.20041,3.141,3.87924
-1.90638,-1.18933,3.112,3.8384
-1.89628,-1.18933,3.112,3.83339
-1.88618,-1.18933,3.112,3.82841
-1.87607,-1.18933,3.112,3.82344
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
-1.19587,-1.02232,2.675,3.10336
-1.18719,-1.02232,2.675,3.10003
-1.17851,-1.02232,2.675,3.09671
-1.16983,-1.02232,2.675,3.09342
-1.16114,-1.02232,2.675,3.09015
-1.15246,-1.02232,2.675,3.0869
-1.16174,-1.03837,2.717,3.13208
-1.15292,-1.03837,2.717,3.12882
-1.12641,-1.02232,2.675,3.07727
-1.11773,-1.02232,2.675,3.0741
-1.10905,-1.02232,2.675,3.07095
-1.08309,-1.00627,2.633,3.01966
-1.07454,-1.00627,2.633,3.01661
-1.0498,-0.990979,2.593,2.96779
-1.03376,-0.983718,2.574,2.9431
